Categoria: Todas as categorias

Semana,pedicure: (Brasil)
2019-12-01,85
2019-12-08,84
2019-12-15,96
2019-12-22,75
2019-12-29,78
2020-01-05,99
2020-01-12,93
2020-01-19,84
2020-01-26,89
2020-02-02,83
2020-02-09,80
2020-02-16,85
2020-02-23,82
2020-03-01,86
2020-03-08,77
2020-03-15,69
2020-03-22,39
2020-03-29,47
2020-04-05,40
2020-04-12,43
2020-04-19,55
2020-04-26,54
2020-05-03,58
2020-05-10,54
2020-05-17,56
2020-05-24,56
2020-05-31,65
2020-06-07,62
2020-06-14,68
2020-06-21,63
2020-06-28,65
2020-07-05,70
2020-07-12,76
2020-07-19,70
2020-07-26,69
2020-08-02,70
2020-08-09,72
2020-08-16,68
2020-08-23,77
2020-08-30,83
2020-09-06,77
2020-09-13,77
2020-09-20,83
2020-09-27,80
2020-10-04,85
2020-10-11,87
2020-10-18,85
2020-10-25,89
2020-11-01,75
2020-11-08,90
2020-11-15,80
2020-11-22,81
2020-11-29,85
2020-12-06,89
2020-12-13,82
2020-12-20,95
2020-12-27,90
2021-01-03,100
2021-01-10,97
2021-01-17,92
2021-01-24,94
2021-01-31,84
2021-02-07,89
2021-02-14,92
2021-02-21,86
2021-02-28,79
2021-03-07,72
2021-03-14,71
2021-03-21,70
2021-03-28,60
2021-04-04,66
2021-04-11,67
2021-04-18,73
2021-04-25,74
2021-05-02,73
2021-05-09,71
2021-05-16,69
2021-05-23,71
2021-05-30,75
2021-06-06,74
2021-06-13,74
2021-06-20,66
2021-06-27,66
2021-07-04,76
2021-07-11,87
2021-07-18,78
2021-07-25,73
2021-08-01,79
2021-08-08,76
2021-08-15,83
2021-08-22,86
2021-08-29,87
2021-09-05,92
2021-09-12,78
2021-09-19,84
2021-09-26,87
2021-10-03,84
2021-10-10,83
2021-10-17,84
2021-10-24,84
2021-10-31,76
2021-11-07,85
2021-11-14,91
2021-11-21,78
2021-11-28,88
2021-12-05,82
2021-12-12,93
2021-12-19,90
2021-12-26,90
2022-01-02,99
2022-01-09,92
2022-01-16,80
2022-01-23,82
2022-01-30,83
2022-02-06,82
2022-02-13,80
2022-02-20,84
2022-02-27,82
2022-03-06,81
2022-03-13,84
2022-03-20,86
2022-03-27,79
2022-04-03,83
2022-04-10,75
2022-04-17,76
2022-04-24,83
2022-05-01,78
2022-05-08,79
2022-05-15,68
2022-05-22,76
2022-05-29,78
2022-06-05,76
2022-06-12,75
2022-06-19,73
2022-06-26,73
2022-07-03,81
2022-07-10,77
2022-07-17,86
2022-07-24,81
2022-07-31,85
2022-08-07,79
2022-08-14,71
2022-08-21,79
2022-08-28,80
2022-09-04,74
2022-09-11,76
2022-09-18,76
2022-09-25,74
2022-10-02,67
2022-10-09,70
2022-10-16,74
2022-10-23,86
2022-10-30,65
2022-11-06,81
2022-11-13,79
2022-11-20,74
2022-11-27,81
2022-12-04,81
2022-12-11,93
2022-12-18,98
2022-12-25,84
2023-01-01,92
2023-01-08,90
2023-01-15,89
2023-01-22,87
2023-01-29,84
2023-02-05,81
2023-02-12,79
2023-02-19,74
2023-02-26,79
2023-03-05,85
2023-03-12,78
2023-03-19,78
2023-03-26,81
2023-04-02,73
2023-04-09,70
2023-04-16,81
2023-04-23,75
2023-04-30,73
2023-05-07,75
2023-05-14,73
2023-05-21,69
2023-05-28,71
2023-06-04,69
2023-06-11,64
2023-06-18,67
2023-06-25,66
2023-07-02,71
2023-07-09,72
2023-07-16,65
2023-07-23,80
2023-07-30,75
2023-08-06,68
2023-08-13,67
2023-08-20,75
2023-08-27,67
2023-09-03,78
2023-09-10,76
2023-09-17,68
2023-09-24,69
2023-10-01,69
2023-10-08,64
2023-10-15,74
2023-10-22,71
2023-10-29,71
2023-11-05,77
2023-11-12,75
2023-11-19,72
2023-11-26,75
2023-12-03,79
2023-12-10,92
2023-12-17,89
2023-12-24,83
2023-12-31,84
2024-01-07,81
2024-01-14,81
2024-01-21,80
2024-01-28,61
2024-02-04,65
2024-02-11,67
2024-02-18,62
2024-02-25,58
2024-03-03,64
2024-03-10,59
2024-03-17,66
2024-03-24,47
2024-03-31,53
2024-04-07,52
2024-04-14,49
2024-04-21,54
2024-04-28,55
2024-05-05,59
2024-05-12,51
2024-05-19,58
2024-05-26,45
2024-06-02,58
2024-06-09,51
2024-06-16,60
2024-06-23,55
2024-06-30,55
2024-07-07,50
2024-07-14,58
2024-07-21,63
2024-07-28,50
2024-08-04,54
2024-08-11,54
2024-08-18,55
2024-08-25,57
2024-09-01,57
2024-09-08,65
2024-09-15,55
2024-09-22,58
2024-09-29,59
2024-10-06,54
2024-10-13,56
2024-10-20,61
2024-10-27,60
2024-11-03,66
2024-11-10,59
2024-11-17,60
2024-11-24,66
2024-12-01,66
